product_id,period_t,ending_stock,stockout
P00,1,118.9524,0
P00,2,63.186307,0
P00,3,65.750731,0
P00,4,65.018319,0
P01,1,134.36378,0
P01,2,69.501978,0
P01,3,70.758263,0
P01,4,68.76172,0
P02,1,134.56465,0
P02,2,91.340124,0
P02,3,91.903907,0
P02,4,91.336536,0
P03,1,217.2428,0
P03,2,122.62785,0
P03,3,51.779686,0
P03,4,54.596349,0
P04,1,400.01067,0
P04,2,502.1814,0
P04,3,129.53015,0
P04,4,133.49927,0
P05,1,297.07541,0
P05,2,611.76378,0
P05,3,181.0881,0
P05,4,174.27465,0
P06,1,396.57413,0
P06,2,443.95532,0
P06,3,111.54112,0
P06,4,112.87151,0
P07,1,178.55093,0
P07,2,502.44475,0
P07,3,153.63708,0
P07,4,151.31295,0
P08,1,140.58304,0
P08,2,53.886549,0
P08,3,55.539593,0
P08,4,54.90445,0
P09,1,160.49936,0
P09,2,342.57941,0
P09,3,104.0281,0
P09,4,106.18968,0
P10,1,404.38445,0
P10,2,192.45457,0
P10,3,167.9842,0
P10,4,155.93062,0
P11,1,254.366,0
P11,2,100.76099,0
P11,3,420.8089,0
P11,4,98.324026,0
P12,1,277.93239,0
P12,2,621.24189,0
P12,3,230.21719,0
P12,4,237.30115,0
P13,1,113.0844,0
P13,2,105.98238,0
P13,3,107.14461,0
P13,4,109.37675,0
P14,1,149.79988,0
P14,2,110.28943,0
P14,3,110.0635,0
P14,4,108.64563,0
P15,1,1013.2549,0
P15,2,361.27986,0
P15,3,994.74823,0
P15,4,342.20808,0
P16,1,512.85837,0
P16,2,1147.4077,0
P16,3,683.40463,0
P16,4,218.80868,0
P17,1,2334.9571,0
P17,2,356.56637,0
P17,3,2868.5075,0
P17,4,354.78965,0
P18,1,932.16402,0
P18,2,3246.9425,0
P18,3,1835.5561,0
P18,4,408.40489,0
P19,1,805.59534,0
P19,2,1833.4969,0
P19,3,1065.5387,0
P19,4,294.60953,0
P20,1,482.18449,0
P20,2,897.48941,0
P20,3,538.57646,0
P20,4,183.85721,0
P21,1,651.11681,0
P21,2,1167.1186,0
P21,3,684.00022,0
P21,4,200.12845,0
P22,1,625.05819,0
P22,2,1915.3613,0
P22,3,1093.1719,0
P22,4,266.30867,0
P23,1,338.25166,0
P23,2,2429.3742,0
P23,3,1299.4952,0
P23,4,160.6019,0
P24,1,191.40775,0
P24,2,889.68652,0
P24,3,497.83979,0
P24,4,107.69626,0
P25,1,399.20597,0
P25,2,407.4177,0
P25,3,128.69607,0
P25,4,128.54088,0
P26,1,141.71357,0
P26,2,286.28196,0
P26,3,78.869708,0
P26,4,76.493686,0
P27,1,327.90103,0
P27,2,1269.5377,0
P27,3,729.66529,0
P27,4,193.8891,0
P28,1,228.96946,0
P28,2,944.91259,0
P28,3,541.20447,0
P28,4,135.2585,0
P29,1,458.96528,0
P29,2,1835.7013,0
P29,3,1025.0766,0
P29,4,218.66291,0
P30,1,454.18352,0
P30,2,4013.3464,0
P30,3,2206.9036,0
P30,4,387.66528,0
P31,1,570.93343,0
P31,2,471.45024,0
P31,3,1800.6764,0
P31,4,465.16361,0
P32,1,586.74824,0
P32,2,1814.8018,0
P32,3,1006.6713,0
P32,4,205.46699,0
P33,1,301.16175,0
P33,2,1076.9959,0
P33,3,582.81405,0
P33,4,93.299339,0
P34,1,166.92777,0
P34,2,2229.0388,0
P34,3,1150.2819,0
P34,4,56.182528,0
P35,1,332.11232,0
P35,2,2346.1673,0
P35,3,1258.3797,0
P35,4,152.04282,0
P36,1,1101.1995,0
P36,2,279.69061,0
P36,3,1111.4258,0
P36,4,291.74225,0
P37,1,140.66386,0
P37,2,311.76563,0
P37,3,185.74558,0
P37,4,61.731228,0
P38,1,188.78476,0
P38,2,86.398461,0
P38,3,344.77618,0
P38,4,76.527468,0
P39,1,126.57056,0
P39,2,250.44621,0
P39,3,83.67766,0
P39,4,84.583326,0
P40,1,337.96407,0
P40,2,671.76153,0
P40,3,178.0605,0
P40,4,173.39549,0
P41,1,332.93277,0
P41,2,111.60437,0
P41,3,343.79002,0
P41,4,116.41328,0
P42,1,55.644976,0
P42,2,184.20903,0
P42,3,115.6193,0
P42,4,46.083456,0
P43,1,808.37191,0
P43,2,3600.4085,0
P43,3,1922.5881,0
P43,4,225.03731,0
P44,1,746.89025,0
P44,2,1474.4851,0
P44,3,374.09958,0
P44,4,371.48991,0
P45,1,843.61276,0
P45,2,216.05922,0
P45,3,822.33031,0
P45,4,183.59671,0
P46,1,505.10031,0
P46,2,167.0784,0
P46,3,394.24511,0
P46,4,56.797922,0
P47,1,428.71734,0
P47,2,137.96894,0
P47,3,465.65519,0
P47,4,132.14738,0
P48,1,293.23625,0
P48,2,548.57434,0
P48,3,151.78936,0
P48,4,163.99913,0
P49,1,497.54394,0
P49,2,229.09726,0
P49,3,370.25235,0
P49,4,95.305001,0
